IR Value,Red Value,Heart Rate,SpO2
36356,61613,,
36351,61606,,
36350,61622,,
36347,61614,,
36351,61612,,
36358,61623,,
36342,61619,,
36354,61620,,
36354,61613,,
36345,61606,,
36353,61615,,
36351,61613,,
36357,61618,,
36358,61626,,
36356,61618,,
36366,61633,,
36362,61624,,
36356,61629,,
36360,61638,,
36363,61617,,
36367,61631,,
36357,61625,,
36360,61614,,
36360,61620,,
36353,61598,,
36352,61605,,
36350,61586,,
36355,61585,,
36354,61602,,
36350,61586,,
36357,61596,,
36355,61587,,
36356,61596,,
36346,61595,,
36352,61595,,
36353,61600,,
36354,61588,,
36352,61604,,
36366,61601,,
36360,61582,,
36360,61615,,
36357,61590,,
36361,61600,,
36361,61600,,
36362,61612,,
36354,61594,,
36362,61615,,
36357,61606,,
36364,61598,,
36366,61602,,
36363,61591,,
36372,61615,,
36366,61607,,
36373,61617,,
36372,61616,,
36371,61614,,
36377,61616,,
36386,61628,,
36370,61616,,
36383,61631,,
36391,61638,,
36380,61626,,
36392,61644,,
36386,61625,,
36390,61647,,
36383,61617,,
36389,61634,,
36383,61624,,
36387,61617,,
36392,61619,,
36391,61608,,
36391,61614,,
36384,61608,,
36393,61618,,
36396,61607,,
36393,61616,,
36402,61605,,
36406,61607,,
36408,61629,,
36394,61604,,
36403,61626,,
36397,61623,,
36401,61619,,
36405,61628,,
36399,61625,,
36404,61623,,
36409,61636,,
36406,61623,,
36407,61641,,
36400,61635,,
36414,61629,,
36415,61637,,
36408,61635,,
36413,61639,,
36407,61643,,
36416,61644,,
36417,61642,,
36417,61636,,
36417,61665,,
36419,61643,,
36431,61651,,
36419,61643,,
36422,61658,,
36416,61658,,
36422,61652,,
36432,61653,,
36425,61656,,
36429,61655,,
36424,61645,,
36424,61645,,
36424,61664,,
36421,61634,,
36421,61645,,
36421,61643,,
36423,61626,,
36424,61640,,
36426,61648,,
36417,61657,,
36423,61638,,
36424,61635,,
36428,61649,,
36423,61641,,
36426,61646,,
36426,61641,,
36423,61647,,
36431,61639,,
36425,61641,,
36432,61650,,
36425,61657,,
36428,61644,,
36441,61653,,
36442,61668,,
36449,61667,,
36452,61670,,
36461,61680,,
36464,61666,,
36466,61691,,
36471,61691,,
36477,61689,,
36482,61694,,
36483,61680,,
36484,61729,,
36482,61700,,
36486,61702,,
36489,61705,,
36481,61686,,
36490,61712,,
36480,61696,,
36486,61689,,
36491,61681,,
36491,61691,,
36488,61690,,
36481,61680,,
36488,61685,,
36480,61673,,
36486,61674,,
36490,61680,,
36493,61688,,
36492,61687,,
36492,61691,,
36492,61691,,
36496,61692,,
36488,61707,,
36494,61688,,
36494,61697,,
36485,61692,,
36486,61688,,
36501,61688,,
36499,61686,,
36501,61700,,
36496,61695,,
36492,61698,,
36495,61699,,
36500,61698,,
36501,61688,,
36502,61711,,
36495,61703,,
36504,61717,,
36500,61712,,
36500,61717,,
36502,61708,,
36512,61714,,
36514,61707,,
36511,61715,,
36506,61711,,
36511,61695,,
36507,61707,,
36507,61693,,
36513,61699,,
36506,61686,,
36511,61692,,
36505,61678,,
36503,61681,,
36500,61691,,
36512,61689,,
36509,61674,,
36509,61673,,
36510,61691,,
36511,61692,,
36505,61678,71,95
